Target Author,Citing Paper,Number of Authors,Overcite Count
22954842600,2-s2.0-84950288567,3,36
22954842600,2-s2.0-84939824167,5,26
22954842600,2-s2.0-84947439376,3,25
22954842600,2-s2.0-84950248493,3,24
22954842600,2-s2.0-84941346674,2,24
22954842600,2-s2.0-84937596887,4,24
22954842600,2-s2.0-84948424448,3,24
22954842600,2-s2.0-85013932042,2,23
22954842600,2-s2.0-84959357283,2,22
22954842600,2-s2.0-84945558314,6,21
22954842600,2-s2.0-84949975672,2,18
22954842600,2-s2.0-84953835860,2,18
22954842600,2-s2.0-84936803584,3,17
22954842600,2-s2.0-84940880755,2,17
22954842600,2-s2.0-84959852995,3,16
22954842600,2-s2.0-84934989336,2,16
22954842600,2-s2.0-85010521610,1,15
22954842600,2-s2.0-84939240757,2,14
22954842600,2-s2.0-84950249685,3,14
22954842600,2-s2.0-84944691875,5,13
22954842600,2-s2.0-84939839588,2,13
22954842600,2-s2.0-84953227167,3,12
22954842600,2-s2.0-84941362457,1,12
22954842600,2-s2.0-84939825974,6,11
22954842600,2-s2.0-84930864766,3,11
22954842600,2-s2.0-84952940475,4,11
22954842600,2-s2.0-84991013953,5,10
22954842600,2-s2.0-84990944718,3,10
22954842600,2-s2.0-84930866479,3,10
22954842600,2-s2.0-84942064617,2,10
22954842600,2-s2.0-84937868535,4,10
22954842600,2-s2.0-84969752681,3,9
22954842600,2-s2.0-84945537609,3,9
22954842600,2-s2.0-84947765084,2,8
22954842600,2-s2.0-84953268640,2,8
22954842600,2-s2.0-84937139616,4,8
22954842600,2-s2.0-84949477067,2,8
22954842600,2-s2.0-84957605078,4,8
22954842600,2-s2.0-84995554098,2,7
22954842600,2-s2.0-84946762157,4,7
22954842600,2-s2.0-84917705815,4,7
22954842600,2-s2.0-84953835872,1,7
22954842600,2-s2.0-84928561342,2,7
22954842600,2-s2.0-84963811661,4,6
22954842600,2-s2.0-85008425409,2,6
22954842600,2-s2.0-84957016133,2,6
22954842600,2-s2.0-84960118642,4,6
22954842600,2-s2.0-84984858198,2,5
22954842600,2-s2.0-84959245508,3,5
22954842600,2-s2.0-84879528663,3,5
22954842600,2-s2.0-84919881363,2,5
22954842600,2-s2.0-84994885350,5,4
22954842600,2-s2.0-84976448595,2,4
22954842600,2-s2.0-84977591957,4,4
22954842600,2-s2.0-84976463898,2,4
22954842600,2-s2.0-84947587660,3,4
22954842600,2-s2.0-84985040956,3,4
22954842600,2-s2.0-85014847591,2,4
22954842600,2-s2.0-84919326349,3,4
22954842600,2-s2.0-84992065344,3,4
22954842600,2-s2.0-84994473902,4,4
22954842600,2-s2.0-84955069846,2,4
